,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['668'],0.00026885025771087543,0.00033429576395167327,0.00026683477953061,0.0002876570719396686,0.0003020849497443987,0.0002956962590989297,0.0002522885790493537,0.0003356805346289367,0.0002876809427103606,0.00028762982398009294,0.000275818484658443,0.0002762496819121109,0.00019839976594063284,0.00020438309150663632,0.0001978191089701729,0.00022358657440270613,0.0002256780475305482,0.00020792092141246196,0.0002913735270276818,0.0002597137549192476,0.00025119050959922055,0.00024339232703153802,0.0002350072857435196,0.0002935586487646374,0.00021977292657840566,0.0002370926326595134,0.00022783489181676123,0.00024297255122246531,0.00024380963827702842,0.0002929830018528781,0.0002491071406271821,0.00028846013099549113,0.0002658562414111627,0.00022521618919331044,0.0002478734178823947,0.0002636642900474631,0.0001731950711830468,0.00019992686053995663,0.00022734827420964213,0.0001820096457710699,0.00022316567147737782,0.00021701350546086436,0.0001525836244396682,0.00015529839728969553,0.00018813758814517417,0.0002047181556117693,0.0001800585816155071,0.00016475615818374803,0.0002440951853209954,0.00024483033946838024,0.00024402520099388444,0.00022582816632417816,0.00022329653569856282,0.0002006947906701018,0.0002741653379600635,0.0002756444131581039,0.0002496852131469957,0.00023811985391692425,0.0002876499718282392,0.00031575170534157336,0.0002514922751885154,0.0002539152214397332,0.00031844897688289433,0.0002096378978268969,0.00025573628694385844,0.00023691882744855856,0.00022204283075565913,0.00022320443808073034,0.0002717057310664673,0.000224409317049547,0.00025416676052803286,0.0002525267882359786,0.00020157148595873397,0.00019967422975459808,0.0002104225784938812,0.0002124475876308144,0.0002215748866035884,0.0002274560482927587
['669'],0.00018690457476461784,0.00022028150176096705,0.00025399847023283,0.00018149527412296505,0.00022333245538328755,0.0002183076120361926,0.00013014779306558377,0.0001642663283158024,0.000192952550328688,0.00014464216590857329,0.00017471334275671538,0.00021010539187656612,0.00020767800908711288,0.00023186582560377956,0.00023983950793443563,0.0,0.000214139849338564,0.00022786277930285096,0.0001919722838921337,0.0,0.0005148025279151181,0.00017487068611799023,0.00022480243821901866,0.00020808550444539377,0.0,0.00022027187155864401,0.00023147371505600215,0.0001841355035908753,0.00021449121931559482,0.00023651421099338816,0.00017210660425958125,0.00019584887644794478,0.00021515207020052346,0.0001692876214101124,0.00020666811574371617,0.00022855303207346183,0.00019223903139146544,0.000254746759438734,0.0002509327790790777,0.00017735428354403342,0.00021764250770142356,0.00023729370561739442,0.0001654478176012583,0.0002027037957375223,0.00023070623844918752,0.00020486222187216432,0.0002496696071153838,0.0002610671829095589,0.0001679227018545003,0.00019473124017354497,0.0002061945772524517,0.00015890361105307395,0.0002208023764412083,0.00021094875284350143,0.00017337793675350975,0.00018307577066914896,0.00019819816784519755,0.00016300912554736706,0.00019061142711476102,0.000194201578312433,0.0,0.0002237309788024556,0.00022133130860846334,0.0001668063355399044,0.00023903279072485972,0.00022064308580559068,0.00017819907943678672,0.00021093726733772874,0.00022204710952644264,0.0001539478412263053,0.00017238917322808705,0.00019412672760946883,0.00018622340327160847,0.00022836685152420334,0.00022737749129384292,0.00019857547136842738,0.0002065997741521848,0.0002367075176860224
['670'],8.217892492772545e-05,9.179048013016868e-05,0.00011392224501938083,9.758605370353582e-05,0.00010077012875831762,0.00011740651888391228,7.403088750510862e-05,8.159370166784894e-05,8.993028278229301e-05,5.879866313221369e-05,8.45155385149784e-05,8.131197369205977e-05,8.713816688039583e-05,0.00010013823803333261,0.00010909142038785647,8.028310915012437e-05,9.33683143166151e-05,0.00012227914411695823,8.363364828165522e-05,0.00010661157542368547,0.0002373121572678425,8.639058617842427e-05,0.00010796432888168568,9.190254013147117e-05,9.397384494766354e-05,0.00010624021838134633,0.00012074952219512277,8.444339109964951e-05,9.925962240343591e-05,0.00012149345912269017,8.601861720379894e-05,0.00010239314237599146,0.00010090632092380306,8.339221232097838e-05,9.267628508697347e-05,0.00010394105178930708,9.851875477703641e-05,0.00010555336370169925,0.00010426415788967,9.333250399873914e-05,0.00011240384657020726,0.00011676478877914542,8.604715870065964e-05,8.890270569460278e-05,9.543732936193e-05,0.00010776156256001935,0.0001047071897126826,0.00012972052831455646,7.07598806554994e-05,8.832184535041129e-05,8.711650177452987e-05,8.137647739876515e-05,8.819624261355362e-05,0.00010734837640489476,6.970527487483711e-05,8.026605710068336e-05,9.61001657077814e-05,7.861051141215536e-05,0.0001014555653057573,8.4841292103863e-05,8.383075839617179e-05,8.786654238576091e-05,0.00011886575111124405,7.28208303541737e-05,9.136524440630577e-05,9.006892321114099e-05,7.314352071970812e-05,9.770184509152777e-05,9.409786844290714e-05,5.578464902907447e-05,6.713838957366492e-05,8.93825567190735e-05,7.776361894867874e-05,0.00010053425018866412,0.00011028262477177976,8.576770359091964e-05,0.00010290954054282936,0.00011513742768691699
['671'],8.497782870979445e-05,9.734642564482558e-05,0.00011801381860765232,9.374175461847602e-05,9.678741673421484e-05,0.00013001915552802624,6.928096805005368e-05,9.110172806027396e-05,9.061572701086527e-05,7.305288449759884e-05,8.954467025008297e-05,9.957914053134016e-05,9.641641002687586e-05,0.00011016785651139343,0.00011967732858837796,9.407823494755939e-05,0.00010103514337826172,0.00011478162390272165,8.4069618646054e-05,9.6444058209578e-05,0.0002470500066940818,8.595827298633286e-05,9.413602100410324e-05,0.00011807396308237258,8.188740674694527e-05,0.00010289062959093405,0.00013433941306893691,9.508872490118431e-05,9.306045421540103e-05,0.00011836870389761203,8.497806941456936e-05,8.993706938576303e-05,0.00011740131297272648,8.103205536855685e-05,9.467238968868478e-05,0.00011896779058858935,0.00011583826189540406,0.00011411174454280494,0.00011831956988209603,9.258163912363355e-05,0.00010889589119883187,0.00012506123429755446,8.154469109388397e-05,0.00010128156344999252,9.990307609405305e-05,9.652439427182122e-05,0.00011408069940943336,0.0001370380965781326,7.960486573751387e-05,7.344227634995815e-05,9.645041267901058e-05,7.043623728362318e-05,8.528639014725982e-05,9.164920673334996e-05,7.403316588332688e-05,9.143813464247516e-05,9.131537484861874e-05,7.013026788648015e-05,7.957432483148489e-05,8.874204116607398e-05,7.450064051590467e-05,9.910610814537637e-05,0.00011537179681967665,7.84169138685071e-05,0.00010706077102644897,9.654976151252008e-05,9.227662314706361e-05,9.312887611618248e-05,0.00011840524174883372,5.584818507530081e-05,7.098748897559576e-05,8.037300241584535e-05,9.66929209293228e-05,0.00011660505368624309,0.00011194783942209691,7.682476569645669e-05,9.978676827857586e-05,0.00013985619747232476
['672'],0.00032863795238395794,0.00033805189613056935,0.0003185811513883148,0.0002872134989681445,0.00030764571747602087,0.0002904020659397032,0.0002697954250406423,0.00027431667635014747,0.00026423875009519323,0.000243976271048601,0.0002583144936833782,0.0003193786606587493,0.0003391971056832439,0.00036604158776335437,0.0003237186889443644,0.00031329258368778014,0.0003374922971142809,0.0003441129896393731,0.00034623313124380027,0.0003240343529462164,0.0007562551880887297,0.0002762481296152818,0.00031997373361007843,0.0003452963750610638,0.0003141758758411613,0.0003316092902741021,0.00032749409156183375,0.0003152601219684996,0.000328191257028676,0.0003312984528315874,0.00030189759844341605,0.00032167632563588904,0.00032559679957010884,0.0002909429843245919,0.00033299302126189303,0.00032333143825402123,0.00032959546879728253,0.00036585150530727794,0.0003483677537399937,0.00030612760965730365,0.00033862964932835645,0.00035820671715574437,0.00032038987745379075,0.0003648949660954243,0.00032873658204253086,0.0003568521262848856,0.0003606258032923588,0.0003604087157041298,0.000252544126294768,0.0003029152624926652,0.00028871483502100143,0.0002805293668992715,0.00031516473499624507,0.00030196150675209385,0.00027580469061466234,0.0002642063337703004,0.00025096565013770373,0.0002729830773003246,0.0003066091832949097,0.00025779771927381947,0.00028860229292179104,0.0003037510318837344,0.0003082523347658381,0.0002848980466357335,0.00030224688417566166,0.0003012853351233649,0.0002888321846174069,0.0003259147730025759,0.0,0.00021265514840484336,0.00025889925979278325,0.0002735274759640417,0.00029797206245610916,0.00037880131348526694,0.0003624112610900411,0.00029377903069128733,0.00028992101594371055,0.0003308845850281376
['673'],0.0005347461169851579,0.0005502733642569788,0.0005856566117178624,0.0005282214800843371,0.0005589323025373647,0.0006251040716972933,0.00039241120296998127,0.00037512872923645683,0.0004669246084688559,0.0004635803689590658,0.00047783282826503336,0.0004828599119020938,0.00035775359197494534,0.00036983230970813875,0.0003729310408079103,0.00038852501836544027,0.00047701340419820413,0.0004037066812411211,0.00040072942682218014,0.0004979136328354691,0.00042746858700136583,0.0004780663380270003,0.0005192640530181613,0.0005377244097058018,0.0002987281205072217,0.0004610781787469453,0.00039581485442737095,0.00036280448441909174,0.0004612910446015781,0.0004295050456318955,0.00036627282164071874,0.00041119115525913187,0.0004150283434166173,0.0003166901510791909,0.00040050413047525325,0.000368045148826076,0.0002789115432043091,0.0003399450551947035,0.0003080279272298765,0.0003091310691583541,0.0003722910934206086,0.0003885501984505193,0.00019324876837744677,0.00024863217138524333,0.00025303497211106023,0.00020306139362068142,0.0002139194771093313,0.00021730960298847705,0.0004947911057777121,0.0005252214837496017,0.0005357806282031407,0.00043713687817504773,0.0004968226675438142,0.0005148196180686234,0.0006916756720418353,0.0007908234888487723,0.0008005426847440299,0.0006303647687358608,0.0007097132779993262,0.0007360574167974389,0.0004436365825081651,0.0004479567812540081,0.00048658661402795343,0.00029716638357253373,0.0004584821720888296,0.00046404275155552833,0.0004372372816759367,0.0004761694679058898,0.00044971471272827834,0.0004797606888567936,0.0005718121111976955,0.0005482864737398945,0.0003036727788827911,0.0003124633848933559,0.0003241870157159298,0.00030405988842917525,0.0003992180452104751,0.0003995478344335656
['674'],0.0,0.0,0.00011576746448085754,8.442672221901123e-05,0.00010174702038669114,9.350479388580667e-05,0.0,9.231551866320996e-05,9.184952662179436e-05,8.807072486470103e-05,8.836902906510576e-05,0.0,9.896792689159149e-05,0.00012003952824154298,0.00010755605965646389,9.204288851825375e-05,0.00011295288756287388,0.00010728410368785798,9.533218639883463e-05,0.0,0.00019905084338229964,9.496479781776973e-05,9.768553318686873e-05,9.061666096902566e-05,9.561874482114147e-05,0.0001219687222683476,0.00010530308885153902,0.00011357420319134443,0.00010925122289551098,9.337066209386316e-05,8.400689147858702e-05,9.831149133935195e-05,0.00010054773414060626,9.73385943134697e-05,0.0,0.0,0.0,0.00010694120924356855,0.00011101393201030882,0.00011398128806979585,0.00010904516589569987,0.00012160438199790309,0.00010591519036056553,0.0,0.0001122919218676886,0.00010689716499953368,0.00010913962453038567,0.00011286794685792544,7.835072606182542e-05,8.757104141042407e-05,9.022780540935678e-05,8.765698561243108e-05,8.313864189818112e-05,9.504362179706413e-05,0.0,8.871161571868517e-05,8.70023239335977e-05,7.423578260921784e-05,8.358362044640754e-05,9.828494512191755e-05,0.0,9.507682985408768e-05,0.000109168245322087,9.15461867304459e-05,8.711737252328795e-05,0.0,8.274537286043308e-05,0.0001014763591662975,9.521630586506342e-05,0.0,0.0,7.803959266842024e-05,9.764304033407846e-05,0.0,0.00010263777569695749,0.00010245649320605031,9.751566117640318e-05,9.446617576048009e-05
['675'],0.0004290874992204848,0.0005347010662639924,0.0005098421599271368,0.00046530804697693856,0.00044358394486150907,0.0004306981846592063,0.00038019712437154077,0.0004411454514952902,0.00042895099820870807,0.0004020454044040326,0.000385610308649169,0.0003971954724648613,0.0005026488224402285,0.0005223298945993544,0.000488406329500177,0.0004299857789593449,0.0005183839174518616,0.0004958411564546447,0.0004826191936449721,0.0005042499116787703,0.0010525311737697,0.0004942780827228265,0.00048820582142212934,0.00042857596080948324,0.00046021437765499616,0.0005218076798640674,0.000537060605482092,0.0004827802734769753,0.0004716473020453339,0.0004609757946882613,0.00041732903314220207,0.0004594672347572603,0.0004522496515613104,0.00041195466807045656,0.000469155870889682,0.0005176528263314611,0.00048749539083666415,0.0005029398038187813,0.0005019449672650134,0.00043062100598046207,0.0005413446873655818,0.00054971633454122,0.00042194553568750863,0.0004981786902185599,0.0004977146761425631,0.0005092742294775356,0.0005285496863087237,0.0005245735552407284,0.000408651512256056,0.00038946248034771243,0.00038827655133483885,0.00043781220163892256,0.0004093885291474757,0.0004378795432807313,0.0003956085826154345,0.000408379334428307,0.00042598116931279596,0.00035765090551635644,0.0004258687392976424,0.00042274367961997965,0.0004792032724721748,0.00047764620024218885,0.00045728018109022903,0.0004265220063586498,0.0004709377964248105,0.0004966678807316055,0.0004281296425132528,0.00046433781801723874,0.0004385765944379462,0.00033604215115392227,0.0004011266377048689,0.00040828188888572824,0.0004575190362949066,0.000508688629423015,0.0005099341407605195,0.00046369485069604617,0.000497585371550193,0.000464452674397146
['676'],0.00019250238232875586,0.0002381231296124742,0.0002775851885679758,0.00021062323257663932,0.00023640777410327893,0.00025279772335338254,0.00015437238228515723,0.00018901417006143796,0.0002192050642812521,0.00015743278418733407,0.00020443093937507888,0.0002250092897311714,0.00022221392334926033,0.00028564669319095664,0.0003141024822579425,0.00019441327558497273,0.00022947350746185723,0.00028243235942100673,0.00021413411076059028,0.00024328363652296117,0.0005862645410245776,0.00019749507649333828,0.0002469868893594033,0.0002585373515787466,0.0002369370991720886,0.0002641077944273475,0.0002908088123707438,0.00021168390119859256,0.00022725421264460695,0.000276838433187996,0.00018174901376868518,0.00022582789957674359,0.00026105117850970186,0.00018208968487985747,0.00024815857568218617,0.0002566273782198335,0.00025634370059541254,0.00026746867690418254,0.0003244656124418693,0.00020483593798018406,0.00025831986253579866,0.0002787759332100683,0.0001993235262590479,0.0002174740237404631,0.0002909938193363068,0.00023706103100606588,0.0002740116671805553,0.0003150989243331034,0.00018059611331515917,0.0002170505936745359,0.00026672357523874413,0.0001784204591591795,0.00022946265163942617,0.00023541682809775975,0.00017547630815147099,0.00020688293590703698,0.0002454395536522106,0.00013676075273036216,0.0,0.00022150682174852912,0.00021066424055519612,0.00025907552521627406,0.0003031896663019381,0.0,0.00021980937050686134,0.00024288414452143298,0.000208487274792465,0.0002575379987998828,0.0002734952309412982,0.00015197822377771314,0.00016191457485438966,0.0002074790167204564,0.00021794277415829335,0.000240988669795616,0.0002718841373923481,0.00020371590023768267,0.0002691971636413206,0.00028614505725807954
['677'],0.0002217353773830927,0.0002855442983749366,0.00029571647545124837,0.00025202337657179,0.0002605294827771779,0.0002597268879290763,0.0,0.00022697884282035913,0.0002438125120854933,0.00022004954232813308,0.00022069397576663242,0.0002522451738633424,0.00028066685516969303,0.0002792498499097689,0.00026335476966300405,0.00020406232532282795,0.0002845835856680104,0.0002834371817178506,0.00024690454983554633,0.0002713548253526544,0.0006053568599775216,0.0002495888161156477,0.00027390402340887553,0.00025914247118475107,0.00025696196719701014,0.0002805644697904706,0.0002968982716702062,0.0002516758308843423,0.0003031028587134257,0.0003214033946181111,0.00021955558342696448,0.0002835340004344447,0.0002756815192836274,0.00020383173680578259,0.000260063913843616,0.0002740730554593495,0.00026946453932110527,0.00030424658376055654,0.00029675183399319253,0.00022330721391192703,0.0002949668005610161,0.0002797745794297022,0.00020575562283952994,0.0002566502951581428,0.00025613218355478347,0.0002578065724614908,0.0002647108203494434,0.00029115051910565576,0.00024211496478040225,0.00022285226048647075,0.00022719587678706564,0.00023177101280652318,0.00023881574885295604,0.0002914953936375232,0.00020708302733283372,0.00020601842990718906,0.0002251547360659463,0.0001984107770911671,0.00023879092865682904,0.00024783687791860807,0.0002518430315000516,0.0002707392255333264,0.0003069688413523938,0.00022520648914349856,0.00024320866477929926,0.0002663771833640874,0.0002693460729201992,0.00025797351965485527,0.00026559160649221926,0.00017211915059095738,0.00023391166367356205,0.00022219246151759656,0.00021319217713636709,0.0002418692617682542,0.0002852815461669139,0.00022941804458146849,0.0002803397828587332,0.00030276879132430396
