['394'],1367.25669031,1586.84711146,1565.06301115,1470.25994349,1182.9354995,1144.40290218,1335.55198723,1900.19623065,1214.87799883,1458.43230669,1744.35869809,1696.66961329,1332.36231697,1357.1184359,1686.26125444,1399.99111095,1276.98902548,1424.04824795,1245.33089221,1316.74341525,1637.22488229,1224.44502571,1957.32902631,0.0,1718.54146254,1178.23971,2008.51885866,1361.4558435,1719.69373573,1843.22886629,1330.05204934,1547.88804596,1308.29450154,1203.86790192,1460.93424003,1367.58988746,1338.52597238,1266.68056564,1162.67367465
['395'],1853.54318893,3571.88296199,4119.35339441,3233.56138775,3246.75802133,3365.68544272,3361.3117198,3802.85067116,3272.15803249,3463.39507303,3618.04410868,3900.94939778,3743.53584211,1969.27061294,1800.68612527,2007.33231975,1639.71353467,3344.91266234,1712.87617455,3783.72026312,3081.048014,3644.15383246,2026.48871709,1951.75819852,4153.93601819,3335.68385051,3928.37830177,1830.17254383,2038.67793656,2049.81740672,3278.52895921,3567.01950285,3555.99486232,3467.40782893,3565.18410694,2154.35902745,2204.56371691,2057.21681794,3948.09741667
['396'],7921.94633218,7818.44179937,8051.61622128,7890.64765205,7126.02870742,9334.50912477,6859.51464242,7756.88124942,5798.28135804,7193.44001651,6696.01986599,6948.92827958,8491.52415374,8308.12451725,6757.08974099,8120.3769029,7979.93920205,6731.32548179,8656.14209639,8501.8682577,9041.22774894,7277.80241685,8888.66692432,9535.42576425,8061.15597922,9305.51362201,6476.51557859,8769.2425206,8469.35602595,6771.51326969,7051.57850725,8374.153245,6826.73111616,7246.6811589,8877.98499709,8058.59861773,8207.33788536,8024.96815194,9474.95826884
['397'],2753.73866079,2730.60586343,2448.9819201,2212.96857474,2883.66838847,2195.67026806,2686.05847561,2743.36221656,2539.11667313,2627.82429579,2741.72630483,2893.84154672,2529.41610953,2454.6457119,1833.20687804,2656.44832069,2085.66592781,2697.51021157,2654.52111235,2491.07697694,2440.02460169,2472.23504713,2368.99385237,1880.09021082,2407.86400851,2571.48666634,2805.35903801,2620.9170994,2241.56924797,2685.6510256,2814.71031381,2663.99086133,2283.21448473,2199.8254698,2228.09672557,2547.74359745,2602.68939074,2577.78607918,2686.7510273
['398'],2426.90889777,1488.7768879,1907.87566785,1496.78525175,1584.96517994,1784.70971418,1638.09304894,1822.76261969,1549.45669904,1321.03638107,1372.93237982,1489.22162096,1900.41432037,1866.64154973,1386.34764561,2240.84269633,1683.19078748,1287.69058891,1874.55071143,1829.41888808,1134.86687606,1691.34494018,1782.78314006,2018.64832038,1475.00200697,2174.64472022,1401.03767798,2109.79815479,1944.28465264,1472.51720763,1724.79132202,1749.68845399,1454.93346493,1614.09958252,2083.60872381,1611.71972355,1986.05221201,2205.2999776,2049.53927923
['399'],13955.29161158,9923.99768368,14841.77149013,13548.11697069,12099.83046068,14520.99430197,14011.21723037,5758.35662392,11568.41046298,13830.17209739,12977.15963831,7122.7673793,14498.73503942,11651.4171765,11780.94380689,12172.53174047,12367.4151145,16304.81886561,12214.07430335,7051.47867219,12948.18638335,12945.96737855,7328.73167676,11838.35710253,13249.60524997,12625.22550565,12198.87884457,12643.89084289,11940.20792539,7675.91199113,6398.06571137,7312.16450553,8175.12220925,11353.46915487,14342.15427004,13965.15223489,13753.64037605,13867.41835085,13488.44121936
['400'],7755.70420358,11750.70329375,10302.30454584,7746.6531215,7789.06195003,7851.32570933,7221.87370872,12747.0472885,7815.49856999,10281.2862262,12323.28377995,9546.08442944,8593.91979384,9976.75234502,11283.49673683,11026.40282792,10102.87134655,10372.66783771,10766.65024003,11763.0539043,10894.96528283,9927.45943148,8992.95534692,7269.52288629,12843.0002459,10233.11631341,12248.13407544,11486.42417459,11355.40355722,11713.57024244,11337.78910977,11221.90648907,8096.07464305,11773.76101292,9790.78221457,10056.76083063,10741.38491854,10392.02050393,12248.49373198
['401'],1382989.75488665,1009674.30654338,1454624.68146032,1410185.17272372,1202502.34719706,1481165.86687931,1407603.92411185,1019218.06048865,1212425.50447083,1343617.14701169,1295792.61696236,1344436.82943515,1376617.95642234,1198951.35327469,1238154.18868224,1238407.28609805,1196062.95151106,1135754.95660344,1222876.70230879,1134400.74328842,1241228.1079758,1326924.88793293,1334491.12221089,1167299.5165567,1289609.18472089,1193314.78949709,1317982.41312949,1243915.67633915,1193314.47038026,1352771.60330961,1246649.12351066,1141080.9709008,1470745.26940631,1140335.64570594,1476589.40034578,1387926.71271512,1389817.83002777,1329402.89656625,1381649.82751039
['402'],277738.5755413,205568.18585652,292816.90366016,245682.4575331,241757.70675944,293976.49933153,283056.49705575,198808.95245998,237054.96438426,265502.86890598,252891.66128922,261919.89477015,276069.61666232,126928.00317925,247519.06270473,250197.79931436,235210.69551185,224723.35070215,243738.56549383,233450.28202483,206436.29875409,264210.49085173,263087.85481215,237716.74288777,225233.75944471,244159.77172895,255576.63648016,254725.17950062,243667.0401,268544.44370635,242561.80057242,230985.9329648,289983.13258057,232285.02620813,299374.55272812,277859.0919232,287228.22500516,267860.79288817,283506.91946306
['403'],1507.48814572,1234.73956179,1150.55097527,1420.99865672,1683.89394947,2475.07687693,1755.42836564,0.0,979.9149634,1628.39615541,1357.41317432,1100.98096491,2235.63814211,2182.98054457,2033.14928392,1612.0785172,1654.62002135,1663.56344036,1274.82557124,2342.0943609,1412.19768822,1476.57097952,2733.45444505,2372.21039306,1674.06904021,2500.22712184,1468.9004405,1994.05148796,1509.2075624,1815.68372757,1669.96642304,1560.28918835,1509.9230762,1178.15855954,1548.08573315,1898.65905696,2207.99583478,2018.48737619,2262.33947122
['404'],6873.60311306,7044.51413146,6489.91411853,5635.99645005,7917.45886367,6645.22051436,7365.666989,7546.70430541,8317.90800979,6689.65495593,7483.36089164,6029.89890571,6182.7462687,6373.86852588,5742.92404368,6989.24406957,6244.57571119,7173.59858461,8495.55995503,7216.8931944,5362.94539823,5857.25942706,6316.58509109,6358.14497596,7691.61132708,6426.8737466,7194.54738855,6571.20185744,7624.1563918,6395.06304046,6894.77929616,7422.64741049,6542.61812459,6834.21388332,6023.77359723,6795.13993998,6506.15145721,6250.24843857,6033.30153254
['405'],22348.82275754,28642.41312657,17345.64824741,17507.96656076,27884.23136954,16845.89012664,22649.16716328,28966.31602045,26563.81635046,23789.8500829,23941.99563023,18087.37886248,18177.66410861,25704.35443218,20555.52469158,27996.60877339,23172.13354218,26726.10117307,28442.70214081,27214.52301587,20669.66004813,21943.12873044,20332.94908882,23725.68733,22648.11050041,23993.58007978,22024.75012207,23219.23976867,27445.66103414,20083.84927224,25693.1406596,28024.32705497,16682.47331995,26991.45610737,16619.56039303,21319.12966695,22481.51613955,22663.55803421,19079.4987775
['406'],1855.8049866,2335.96183125,3728.36771733,2260.96675159,2138.54531583,2052.47438101,1751.97732692,2318.0919088,1955.49881095,1788.18252816,2495.48824425,2511.39552733,2395.32658084,1913.73017873,2028.33139462,2155.15081502,2078.21268447,2373.80898618,1780.60469676,1995.9288707,2031.32656272,1791.72842179,2410.70922142,1999.53685699,2439.63002445,1899.43544489,2464.95066469,2163.66046509,2029.99809436,2503.16448156,2051.54771996,2317.88625091,1968.16983681,2051.15840299,1952.88148412,2096.5083554,1853.34365407,2220.10829356,2168.42206805
['407'],18485.67234059,12280.04618722,13458.19753253,13276.54833851,16758.95453212,13590.80313326,18589.59527445,12468.04046809,16799.31564331,16526.18548219,12841.62524361,15275.8211563,13238.29346965,13100.29806892,12766.20216841,14966.08707127,13147.52125069,14147.99641513,16404.50351609,13705.30521481,12647.74467018,15886.26958994,15220.62083557,13296.80065235,13609.62009733,0.0,14287.30063331,13114.89955642,16384.28713143,15428.72082786,14712.8098912,0.0,13301.75784356,14114.42896707,12967.22479296,0.0,15053.26901248,16493.04668161,13612.07931973
['408'],18347.70268284,21488.01308196,15429.93045996,17548.3860781,21004.47215223,15330.1092735,17968.40830364,22026.7895533,20315.09894295,20001.79352639,20603.29722054,20277.75151898,16767.28606585,19769.979777,21025.26889817,20240.42236607,18640.56159183,19329.58745889,21303.89742098,19275.72140994,20164.86931548,18714.51582186,20408.69541682,19164.01991253,21004.74860894,19012.78364149,21993.00786218,20594.88464946,21344.81694832,20759.8528851,19725.99865424,20881.26903662,14923.95137611,19340.13225534,15273.29917028,17718.50383804,18136.45490613,20478.76187872,18865.50975762
['409'],15368.91515408,30997.28006116,14886.58360212,17384.18178888,20059.38667309,15235.809543,17086.09273585,19450.585608,20124.52984509,18610.53256111,21290.2807173,19584.71297476,15258.16937013,15756.57970501,21420.33582064,24596.78338231,17043.08310275,20925.56492912,20432.16579643,41401.83081197,21594.09608865,16818.9021691,20053.0170071,18049.5827037,21197.462439,19177.41776155,21928.42878171,19430.54194155,22571.92963924,18894.81745065,20433.23985113,19422.44374057,15130.16241839,21868.59018862,16500.30045507,15204.31363038,16432.9803994,16035.12798792,18249.69691154
['410'],8649.11428244,8410.40784765,8754.04607668,0.0,7585.94224237,8382.19826619,7436.98845602,9295.72062896,5945.53929729,7099.80723758,13557.57792397,7207.3690745,9199.76066441,9380.29637764,0.0,16714.20145005,9143.88737021,0.0,6924.69519801,19285.58055365,6305.62688692,8743.86814829,10120.36808389,21926.82083858,7676.78718631,11401.52712071,6895.73232129,20353.07725638,18021.52236627,6770.36555557,6833.3754093,8194.9003686,7778.73876133,0.0,8880.27845744,0.0,8715.29133129,19652.91348835,8332.4946683
['411'],2759.39315496,2107.91902223,2848.93001958,2516.11495484,2219.58271215,3363.35705431,2156.89920418,1964.1096873,2506.63330417,0.0,2334.08850706,2445.33666943,2394.10758512,2989.52424135,2004.24194813,2479.70881549,3347.74846661,2263.53714017,634.68179682,3455.08213952,2630.99362585,2486.24204457,2632.45934105,2179.90129272,628.96711568,576.21942022,464.09373083,2991.07723193,2265.43881401,534.83477689,2577.8667502,2523.06878868,2353.09711572,2579.87661804,3359.91940603,2930.71504648,2864.67438876,3008.3663434,1877.15923545
['412'],41228.04789236,40706.23219436,53856.31648891,39529.02485527,45234.65365141,52647.1902769,38641.28062277,40624.37633589,43527.71439647,39682.99655968,43847.96321702,45759.08675633,48514.8104787,36591.48693793,39880.07866741,40804.33158409,36476.172903,37228.01235719,45827.08443787,38871.3172602,41212.81832229,38611.45567713,43359.83279939,33833.26252944,44347.47599131,36629.86310096,45540.29189837,40710.73853918,42850.21097732,47189.41349091,41732.71310619,37983.57177312,51595.1483938,41171.83512663,50920.55331903,43497.92032068,44022.63198056,38082.43225773,48152.28478309
['413'],8360.73507977,7284.37263006,7099.35884156,4028.05752559,5567.37437044,7510.21680767,5416.98045466,11656.83121051,5429.05373094,3733.09818627,7616.82605893,5633.54575835,6080.3506286,6363.00191919,7653.21715049,7087.78973308,5381.24169104,7493.74265367,5980.86546918,6366.81591467,5895.71248475,5339.000522,7980.80876124,6421.45169844,7821.85199245,5603.70314629,8580.26121692,6026.84872136,3440.47245174,4059.46481947,6813.63844566,4830.80865036,6800.38192743,5946.68267243,7465.21342432,5851.01697198,4020.15407432,5444.9038703,8553.6166555
['414'],1176.13478736,1541.94749103,2088.2444186,1316.16053361,1449.20123026,989.56507309,1077.87442897,1407.32515142,2758.92080304,1254.88278726,1399.83233601,1409.25563509,1266.53654834,2480.00112752,1371.89397772,1599.224735,1377.60781056,2574.19545904,2867.53823865,1425.19399604,1391.51951363,1297.98176223,2834.44954904,1374.83089749,2953.18061553,1398.16140769,1300.33809487,2667.90337009,1494.01783855,1308.3940894,3128.30873599,1677.5363528,0.0,1642.04451989,1388.69023915,1176.68266967,2602.68939074,1276.9324767,1345.75316943
['415'],1649.98139881,5117.3751599,3849.36041969,3975.00690908,5473.7077695,1662.46932279,4777.38794398,4920.10705774,5404.14981475,4548.31401157,3474.23280439,4567.33261338,4114.1105396,4926.19503421,5512.86982968,5213.27982936,4223.50455899,4735.76078462,5328.70534404,4948.1946811,2958.19532967,4509.08592402,4780.80084666,5011.98127356,4852.78836895,3061.70318802,3545.28206169,5403.42112972,5562.69386947,3598.08374584,4803.75764893,1766.59910271,1457.22469873,5121.74812126,3992.91446136,4324.91624308,4575.01313124,4328.58466677,4321.38937356
['416'],10520.75185272,10968.50464312,10199.23668827,10413.07815647,11683.06670818,10693.12376041,10463.54941933,11465.09084053,10963.1370215,10362.70603397,14052.12327254,12274.19936775,11582.89728809,11032.02059499,10405.4364122,11370.24150168,10476.77572074,11695.92998985,11498.55523809,11444.2749244,10701.56353224,10916.12000038,12245.65635924,10809.92147896,14627.19147471,9831.35991594,14311.3809684,11115.11803545,11288.13478017,12767.17179864,12070.24976019,12265.85720324,10881.06933065,12877.0271403,9911.1888827,11036.75121529,12099.3595589,11445.68913992,10395.1110543
['417'],4021.47625371,4589.21383539,3357.54749063,3954.7971504,8120.57857133,0.0,7648.65216459,4278.51428129,5230.90518033,4045.54669859,3672.87863478,3628.60147488,3943.45113944,3547.34338493,3990.41681139,4293.16325377,4604.86217652,4133.41564726,5622.55973878,4107.97654508,4680.56563674,4980.65483764,5519.60198783,3737.48555886,0.0,3883.64517549,5745.34904039,4260.85254725,8760.13073963,6788.72898139,8427.68347173,6732.69294281,3405.91904822,4397.41534461,3178.73603874,5780.43915207,4263.83444365,4396.93074045,3220.5347491
['418'],1128.63703633,2992.91417225,1273.78428323,1207.53308074,1347.11515958,1102.49191084,2122.38881692,3058.01308011,3194.197947,2770.30895939,2502.73054015,1110.25238356,1071.49723387,2622.47441527,2648.63464179,3216.65899478,2703.04291775,2759.16758783,3054.33787248,1566.50838919,1198.11776304,1265.29876822,1327.20739922,1257.77318424,0.0,1514.87962714,2611.6217966,2850.11841986,2879.53764961,1440.38121245,3077.86982893,0.0,2237.38980867,1728.11492699,1275.16395205,2388.07574257,2280.07031022,1275.79337547,1247.08045471
['419'],1362.73309497,2184.72100454,1447.43121718,1322.47608319,1976.47052319,1365.59980087,1586.32746804,1871.92681712,2072.43893918,1570.38454237,2057.84664917,1104.4577469,0.0,1825.58992444,1791.05034668,2374.73626088,1737.8479053,2135.47951254,2174.95947929,2392.48553986,1519.2376508,1710.02093676,1376.60717835,1942.20246683,1714.30599374,1904.34989624,1664.82680328,1548.25491967,2278.45857731,1231.49724379,2198.47844924,2161.18090612,1204.0433635,2801.20052201,1245.34896756,1437.01069393,1559.32555586,1601.5763267,1530.0214921
['420'],1412.49264367,1052.77794215,1411.58152759,972.59463616,975.60605698,0.0,1149.19589599,1281.95644797,1152.07681885,984.16192642,1145.31736583,942.2079205,1276.28851406,1271.39298309,947.91971946,1350.71827919,1134.13519481,853.71751751,1101.13468364,1259.77947383,1058.23599375,1121.72704452,0.0,1451.27675104,1098.04528444,1459.5920495,940.2276292,1120.79445702,1143.56920976,945.71642953,1154.61237259,1043.95071417,925.65845643,1287.70271403,1308.41912706,1088.74964814,1235.56243604,1380.59068845,1112.74290334
['421'],3851115.39155826,4022185.98154538,3787512.98333358,4201799.55779874,3590737.56272188,3899249.61657362,3915688.88154611,4163095.18230132,3693588.59904974,3472373.6423338,3528600.71970526,3911147.95829367,4079901.86283982,4086238.93665277,4082661.32436981,3653116.66731273,4179259.62211331,4031799.54830515,3727135.53376339,3736663.66566607,4084872.43222797,3970179.5374896,3734150.16192176,4052585.81146963,3609678.27836243,4154453.55964012,3724102.63007358,3895135.48231685,3699258.69197272,3881155.95479629,3740327.85533091,3842723.95528732,3852933.03511052,3810161.42815372,3875485.85148813,3911330.21840363,3876060.03733014,3877543.86628791,3992233.84084267
['422'],41888.49281142,43123.72228375,39490.67368864,42655.22190006,43051.90611941,39324.15181047,42601.92273477,42427.47327662,43478.98934304,42611.05639662,38992.52112321,41081.65604646,40145.18589651,44187.24501642,43152.62997334,44989.30883771,42006.47946083,44488.16841232,44274.79040469,46527.49007982,40363.79680087,42226.42826493,39607.64513145,43666.11044267,40542.96614849,42888.41688898,40481.23240805,43808.39438512,44395.2228888,40461.51335754,43364.30209994,44273.20571952,38972.74137284,44419.03684907,40057.57839298,42467.0213446,40820.46600047,44897.67490543,40188.32676013
['423'],3806.60547525,4096.49957963,3481.9011014,2977.15007458,4107.64880299,2955.88908304,3735.17424852,4392.82104031,3918.57707465,3770.75484737,3516.65196608,3061.88600978,3687.4620392,3572.69880055,0.0,5049.39410635,3679.41779521,3538.18482256,5046.86730002,4897.80350215,3629.62782226,3919.624782,3459.08231178,3650.28950715,3480.49648019,4260.82931623,3552.94398649,4774.26350507,3930.883536,2912.89842008,3980.2876662,3937.92639806,3129.82537496,4180.56263062,3299.14270688,2906.41776421,3591.13933958,3868.38777062,3901.73312903
['424'],2789.92742348,2377.3167448,2360.47799892,2580.53356061,2548.99446601,2342.35873772,2717.11782415,2484.02107512,2558.6066945,2812.03661087,2210.96947676,2761.72383093,2207.60124066,2722.688677,2253.56771932,2715.3614891,2688.13643108,2580.12405291,2399.99295631,2300.46686525,2347.58099764,2165.24835337,2235.0655623,2547.79696294,2319.97803106,2725.06327088,2339.07618581,2436.41003643,2390.21154563,2324.12107985,2492.33990779,2532.08780133,2253.42844529,2545.2248957,2639.77285757,2559.31373186,2483.70930431,2765.73778182,2590.45596836
