,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
['303'],4952.62859316,5943.95146921,3526.3328836,5758.00545215,7583.3095766,6064.53124314,3405.96104094,5537.87544612,8163.23359559,5892.0,5830.04819914,5725.36371535,5052.0559828,3978.78973601,3949.74264388,5301.0421573,4769.23293753,5434.45147371,5022.94693777,5212.76128075,5113.59093994,4704.31878264,4670.04132725,5877.82494403,5112.71159878,5156.80890728,3796.28632744,4964.2992964,3493.98686887,3603.44685915,4188.00349713,5130.42667813,3882.71684599,5593.77288002,3952.25778872,5311.36396019,3540.75456675,2524.54012667,4740.45151883,4908.09438905,5315.24948808,3782.48399183,3897.16222634,3576.00653657,3871.03951024,2467.76333166,2445.97202184,2520.73989331,8541.33826985,3409.01221879,6428.47907497,5983.40477047,1807.47854912,5133.29944308,5531.59162402,3708.89696274,6206.48902787,3461.08707697,5882.54987242,3402.93342299,2879.31978833,3106.37719731,5481.5081214,4147.10795299,5532.9466357,3507.35613443,5256.95216767,4756.54287869,4626.57817496,6072.93810853,5282.1100291,4203.44643322,2604.60962469,3508.65570384,3550.68456198,4802.92734801,5100.63523805,4677.90672999
['304'],13776.71254196,14273.59561868,13189.54896442,14251.87808661,14395.0546232,13934.73133719,12253.12646755,11908.02050996,11778.56754118,12890.0,12633.66788993,12566.32757461,13030.66774162,12022.08150644,11736.34149036,13773.39277059,13705.2058415,13154.10889712,11750.00569311,11387.15681351,11171.07973177,12199.83637878,11492.34226092,11529.20909104,11312.26052557,11881.37102735,8718.09884104,12356.32010801,11128.2672445,12135.73263107,7885.3025216,10333.06594484,10712.76353546,10211.98079037,10732.69549679,10002.70179804,7476.91125801,10088.40854096,9781.52319793,10083.94648466,9906.50279225,9923.67367161,7842.26845195,10117.45458389,9665.56979813,10344.65288798,9832.78424392,7471.56252355,13583.23433659,13496.79363174,13198.28328692,14580.57808402,13670.66336162,13525.90878271,16914.71472245,14407.76192205,15669.97718273,14628.78904662,14839.10073667,14701.79732399,14177.88788492,13295.70283976,13401.28289199,13526.83945947,13627.50712182,13144.87833206,12089.28133379,11802.06258809,11884.35710792,12890.33378535,12847.02791857,12130.36461344,11609.45544533,11452.75926233,11088.10266723,12130.0208935,12163.76116535,11647.03308283
['305'],1599.1590598,1530.23564499,1487.03836399,3005.84641934,4739.27309313,1452.9220672,3649.54922078,3762.15515489,3645.9816448,1959.0,3875.66291996,2081.76175693,1484.16430623,2586.27543877,1144.2580183,2666.04914266,2655.07423535,2719.07460898,1573.46706492,3049.08421371,2815.88083396,2995.93222279,3080.66242092,4144.58926894,3284.53680915,4791.19265987,2901.30384539,3631.9439576,3237.31410749,1455.19235356,2419.49140437,3993.91163012,4253.42850465,2123.82666902,2005.35491896,2095.34061532,3468.10538123,3593.59936911,3129.98637454,3735.45907593,3591.44905021,3505.06109485,2526.19215199,2101.6880522,2286.65133544,3973.42004843,2173.55057819,1681.27817265,1738.47404213,3612.96084301,2848.53403357,2917.21107722,1494.49525057,2872.92029934,1198.72200528,2624.85682706,1222.45745158,1444.10874591,2499.40094858,1412.92045596,1694.44700151,3122.26079145,3079.97618633,3144.64986922,4585.83431039,1537.87725029,1610.68913653,3180.75566735,2933.45768719,1505.23201481,3121.4318804,3089.44405015,2893.48451034,3036.29067214,3206.24250953,1915.7426248,3049.56788815,2972.2986266
['306'],7975.02699955,8494.34421086,7772.11874058,8184.32747474,8430.49451995,7925.70221037,6798.03328215,6272.72928161,6534.52729494,7152.0,7193.66905566,7148.14306168,5531.21498895,5114.16713805,5421.11478175,5695.21608969,5474.35497184,5411.03242676,5731.17901797,5516.49697742,5184.14000619,5588.08466613,5990.82570862,5812.78343851,4673.40051041,4689.37547705,4626.24366219,3081.99303052,5865.31945261,4944.31968248,5270.40754645,5297.07111332,5447.0511827,5641.80773198,5328.12910084,4994.9767987,4809.13788784,4804.06211454,4460.04111724,4612.84370369,4499.71355678,4537.75866289,4472.49021757,4785.93356022,4200.97717788,4476.83459425,4382.02698249,4036.00950689,7612.65250612,8302.68270205,7697.39212575,8238.95775882,8567.91779778,8865.36837623,6331.44125002,6317.67010826,5970.44321349,5933.75712349,6542.35676619,6116.28066803,6883.76140468,7832.88099716,6437.75864813,6951.45271898,6822.45863743,6653.06804268,5515.52814644,4756.54287869,4509.76972025,5335.61917444,5438.84315906,4960.08775079,4331.93937125,4405.55133366,3997.72637473,4294.0228727,4547.31869554,4119.07267563
['307'],9882.0455575,8747.53982762,8494.10499908,9176.96665232,8762.51539733,8690.39803521,8895.24204105,8255.98754368,7980.44196104,8640.0,8646.26669037,8326.00926015,6705.76886044,6711.64562713,5187.64509641,6348.58924427,6509.09740917,7247.57874017,6979.18020785,7348.29295504,6576.87588302,7935.69442613,6893.5368729,6558.35180743,6660.59676172,6629.68701789,7049.90824371,7816.10668115,6940.57020974,7250.95437058,7571.33948092,7922.27644906,12358.58557423,7945.1932524,7567.29221663,7506.37232602,7353.05035154,6642.30765342,6944.57832415,6447.70120179,6348.34092291,6352.61770259,6424.49590212,6924.59160481,6959.62267674,6151.0606464,5850.07587328,6281.24583409,7876.15504116,7741.27573646,7237.00008052,7643.02729468,8535.50167043,7500.50394605,7423.86744974,7482.12865164,7968.17040407,6832.12079111,7276.44655528,6893.61190614,7872.47066638,7712.61949865,8158.55041232,8265.37649046,7999.38498285,7159.36995932,6453.00845717,6502.74855882,6212.523895,6908.15831187,6762.93278293,7642.91569122,6831.18069749,6609.52286132,6356.29943603,6376.0076261,6421.23272413,6399.81415997
['308'],7582.87263882,6387.65835101,6454.81047947,8538.09337156,6671.13834052,6724.38973715,7601.44692795,6994.87671073,6962.50052313,7535.0,7069.51541167,6587.74857078,7382.73453323,5940.2349415,5864.96374401,6771.43037173,6685.37791775,6289.86297807,6804.9872043,6487.51302702,5890.8470319,6647.01135536,5860.03185299,6884.7638074,7012.96086385,6502.41553936,6685.76741878,7091.53216073,6689.67836641,6403.08452137,5942.24454259,6363.59549855,5821.2059837,6917.01868296,6149.83002335,6239.66475271,5694.02878697,5613.47526959,5462.95039141,5828.51150536,5844.27789832,5893.09783799,6212.17247678,5938.72514109,5170.16907656,5675.16762472,5746.46258915,5587.77745616,6421.53535587,6682.0586881,6177.87158237,6695.45403828,6369.21012547,6345.88091436,7470.17453335,8280.95150137,7440.85704807,7110.96072176,7245.85948074,6433.51280862,6616.57315495,7163.50095829,6570.92198679,6431.18966285,6691.30215121,6146.76612605,6531.60644191,7046.68695918,5935.55539416,7794.36875961,6951.21608839,6582.36027102,6505.6044944,6322.51625978,5684.51529117,7190.25478658,6108.33854624,6385.84330861
['309'],4619.11413684,4754.17789142,4925.97291104,5168.00772292,5314.697176,5507.04331922,5147.40285296,4780.78539947,5079.85614335,5399.0,5489.66029186,5348.65408535,4986.93950247,5194.91060756,5042.68864342,7533.49997434,5258.23023872,5149.72516606,4692.89703631,4673.30791986,4520.00569286,4838.53290652,4554.42890129,4874.49949764,6172.09198376,4562.10399852,6552.17029794,4719.37269795,4855.97116123,4845.48092197,6217.78553283,4299.42642797,3921.73912585,4464.95385884,4768.33832189,4240.5151059,5529.67489184,3666.73911204,5041.0716791,4304.44420238,3754.31847089,3841.1461022,3543.28985078,3800.06709651,3874.47636094,3778.47591907,3747.54114151,3646.30147107,5248.62773041,5137.09303475,5652.84321551,5706.25328622,5296.12453045,5883.34983768,4956.96281376,5479.17417739,5466.95099472,5565.94881029,5348.36846339,4865.35109237,5742.85630453,5502.53082796,8056.38198869,5932.84456252,5653.6570301,4353.95933929,4436.79928344,4776.38612506,4427.88338087,5023.55887869,5153.87383186,4643.5978922,3835.87962909,4252.48114617,4349.49698149,4418.42174444,4582.97942905,4248.3030507
['310'],4077.91668574,4725.9084779,4297.71820189,0.0,0.0,4072.62195746,4737.14907639,5609.8784156,4999.95321328,5155.0,5467.93340417,5073.64567778,4209.22757711,3904.25730262,3818.89699604,3646.70610776,4169.15476792,4281.98784751,5149.00766402,4918.40738165,4140.50037097,0.0,5430.28061308,4627.5826711,4946.82590135,5098.95823522,4894.62017926,5348.69798564,4892.96903675,4895.49571645,5271.50531932,5575.92280154,6075.9985169,5353.59862019,5867.68647814,5961.52219316,5190.24836929,5145.38091486,4611.61430729,4867.4525943,5581.54693503,5421.3567004,4830.9286883,5386.41586085,5250.36225967,5750.85181612,5578.81862383,5411.17260609,4130.34867927,3937.52424499,3956.42326558,0.0,3735.67922768,3905.94425191,0.0,4385.48383279,4524.9332951,4155.47445291,4578.22962216,4098.14428428,4404.66030267,4333.95211604,4806.50774959,0.0,4494.14083772,4582.80306273,4781.94695555,4998.16358443,4480.8686593,5124.51956261,5559.95512312,5288.1053857,4907.32131561,5255.80839072,5448.78012762,5481.46664841,4982.1495751,5170.37924039
['311'],3061.49167599,1965.33879224,2019.02823867,3445.72638315,1924.77583364,2276.82014945,1940.15848505,3019.88924901,1801.64688902,2002.0,2033.01592038,2044.4021242,3248.45233913,2117.96331561,2101.22716813,2233.6522835,1962.02620848,2401.06860304,3128.59802421,1908.02308296,1947.39750115,2070.08224962,2042.48619189,1730.82673045,1852.19961477,3120.46525083,3091.65018569,2941.3870203,1907.7029562,1704.0754975,1548.95751886,1763.09812434,1521.86891451,2835.19995289,1774.91895574,1683.92141265,1589.94528981,2703.73249684,1828.98315994,1784.65292812,1779.67534861,1475.10765045,2901.7534796,1589.70967274,1453.78784803,1474.6950021,1568.1695923,1304.52115917,2142.29703282,2266.46132398,2321.23772561,1942.25131052,2089.16351781,2086.50382499,2346.92719208,2239.92071557,2554.27557864,3704.12265855,1990.3446365,1905.64271687,2216.4223586,2107.9798512,2205.23080654,3445.73336734,2280.73004807,3514.47044707,1945.58489759,2012.33863138,1960.45530162,2203.79836314,2162.7136439,3207.8657522,1864.66370859,1861.9553275,1655.03184777,2698.32461793,1918.77753204,1932.63443797
['312'],325456.35612551,348263.19622554,357993.71966888,351937.71844983,353345.83394559,347569.05295469,430204.50319936,437535.57379889,448687.78917558,400797.0,435374.75645664,405551.26645779,408186.95704982,407940.85210954,397007.50313091,399306.554768,376911.87535277,411961.9897262,412177.31860023,432523.15023701,423815.00095625,430635.11571926,423028.20217686,427190.19936489,476010.72483987,472165.61520595,471915.86863152,444479.41062103,450511.56829993,451347.79529261,441241.02271133,451158.70132269,456830.38716934,447769.45314806,437728.2871911,447454.88912215,463299.33871938,458561.80823334,469591.42631545,454907.19463446,472850.34838656,474465.25934177,480345.2210627,487722.70353689,498813.05509121,480170.32521736,494741.78974882,485418.44562863,415463.16161411,407594.61499439,408123.94045421,377705.98638198,360793.73299737,393901.46556682,434205.73650974,436684.8207112,427059.93439863,427804.46745647,419362.99316128,431920.55890595,396364.18578784,392397.38603712,387057.61116095,394998.4779973,400164.24285636,405954.53676241,446171.14272952,459735.33528534,425611.47419152,470719.50063096,476236.66862003,463852.5670621,470399.60170011,475839.00744252,476250.98737498,479571.22134442,474434.99999069,473292.85995901
['313'],4178.0931891,3821.2872452,4196.38679719,4461.63963289,8854.6777761,8913.63988085,7669.82255737,3816.15738199,4234.85529382,4148.0,4298.81992324,3857.38207902,5998.08786674,2679.44098051,5557.09163146,6417.86829905,3322.7668466,5830.11010901,3918.19657317,3535.76496321,6270.3523538,6617.43875179,7041.84776276,4130.13560104,3044.2885577,2581.29698724,2573.81355803,5057.28069026,2390.9877051,2947.30038876,3781.82753542,6005.86544434,3248.03094122,3395.60655914,3421.69303438,3194.00372557,4322.03105373,0.0,4693.7164519,2983.58587313,4685.17070734,5025.38745538,4207.6566978,2427.6961669,2461.93072137,4594.94780203,4584.59677392,2238.1721332,4061.79517422,12702.92909446,4268.26516814,6546.47142225,3627.25287068,4152.55173013,4125.54017621,3779.66516151,3851.44477881,8180.75127283,8083.72684418,3687.54240019,7184.77095186,3655.49573766,3878.95621827,3520.71584771,4024.06670568,6790.61142051,3074.43421463,2800.23223705,2974.40085688,6852.06904302,6601.11091498,3156.51474866,4742.75734387,2440.75197394,2601.63677916,2780.88023281,2715.96747791,2869.84571663
['314'],2609.47574618,2373.4016309,2507.95226635,2568.29386275,2595.90700215,2370.55705701,2577.97490332,2321.03689826,2410.22263039,2422.0,2627.91879784,2326.6749048,2483.02654213,2125.41655895,2031.95594281,2366.23806075,2295.26881373,2279.04304261,2249.61096026,2166.02251643,0.0,2311.21270946,2367.13522639,2245.13641305,2375.02557151,2086.09523442,2174.20447093,2563.79184768,2308.89866881,2079.18645607,2646.73038836,1904.1904128,2116.3848253,2382.29992007,2314.47633304,1897.16404164,2027.03137323,1936.98419183,1844.14047895,2059.58271611,2124.43543619,1966.40282483,1998.80816002,1641.24360153,1647.39710439,1654.73163922,1817.30715188,1864.94721672,2447.57436,2472.60294415,2240.72581622,2290.60772154,2155.11357001,2458.11970232,2515.31658702,2601.26742747,2448.16324006,2589.84791621,3978.50448196,2716.72205505,2691.04789928,2461.9570921,2332.65434611,2225.24930218,2372.42352074,2440.20923754,2046.96490689,2043.85437561,2268.73328517,2424.07621897,2399.84883403,2374.72191914,2297.97603706,2017.41723667,2321.93028976,2224.47800648,2263.88140471,2037.41582317
['315'],2427.44770957,2664.69950067,2401.55429142,4909.66552196,4004.33720086,2368.09029628,4820.48187476,4397.47547376,3978.72809332,4218.0,2549.28815664,2361.95900238,3734.9830223,2059.57957612,1829.27346871,3178.47525475,2168.49173565,2047.31773596,3881.5243619,2008.87740696,1814.81391113,4041.21001807,2186.12587262,3625.46169704,3819.94719811,1977.33597095,3292.63700465,3753.27333739,2091.53615016,3741.58295818,4124.3326707,3679.50912905,2263.29223183,4082.96241702,2184.0833002,1969.01753619,4274.39224355,3931.26118229,3348.5043902,3894.44021421,3760.26261033,3518.50449514,3642.60242069,4735.51993424,1890.26788751,3549.12988453,2024.53372013,2025.06894745,4310.30163003,3822.39195713,2203.30478791,4204.37706134,2321.66539674,3843.44005236,2980.49229057,2559.44985547,2480.64660901,2398.89138783,2635.95038851,2549.1064914,4050.66405618,2339.42650871,2287.88391329,3894.47467296,3959.068801,2338.23742295,2162.01413093,3632.4813346,3416.34624736,4363.7451161,2191.21057662,2491.04766187,3809.83353284,2223.1053011,2093.52368051,2264.05946567,2029.21077129,1947.76952695
['316'],1930.23018678,1294.24749733,3597.26486689,1476.73987849,1585.6655425,2215.15113131,1398.49529567,3755.8019517,3633.94147725,2380.0,1489.84372791,3498.31449781,1192.98306403,2534.10273539,3122.33634141,2193.0404238,1220.68215186,1248.60497684,1400.42006798,3765.61900393,2593.2863663,2439.73979419,3774.33697666,2367.99259016,1315.64518653,2265.43231781,1152.71852048,2481.01572876,3670.88296117,3380.76194089,1475.4067366,1265.38674456,3540.69804017,3324.69796815,1139.81495955,3477.94092178,2241.40601905,1121.4760582,1148.16691463,2283.11258721,2368.14515327,2396.59163424,1130.10855421,2470.26767329,2332.4760115,3351.89229482,1131.59676594,3399.05468098,1280.02247711,1328.95555136,3459.74416259,2293.89410277,3948.0607517,1414.86778982,2805.78829331,1441.09786584,2541.28223106,3947.15824013,3983.96645956,3953.02745401,1211.92982477,3578.34685183,1456.7610065,1366.98829605,3764.07508697,1306.6620893,3236.18658902,1276.97126608,3251.36935773,3768.17906146,3782.96781853,2585.36583165,2267.19428695,3166.63950367,2252.30902383,2218.82351231,2488.19892194,2354.08845397
['317'],22730.29294632,23193.21013731,23828.07981549,23716.2795301,23670.37094858,21433.68394208,21794.73188055,23650.85773702,25219.77276427,25197.0,26405.41084978,23806.38818743,24456.76711906,22941.08299866,19356.17627589,22282.77184419,22701.54878265,23317.97527321,21343.22696075,20873.32689224,19382.74777067,21105.73968344,21426.83627714,19613.62733374,23062.68810021,23178.4502669,21530.41741173,23077.52838746,23112.11036026,22706.7166921,18897.06217552,20776.11721691,20285.84695622,18361.89400709,18820.43576694,18378.26962268,20431.09471667,21189.80252145,19085.5908472,20441.62741041,21363.2371507,21773.41996717,21135.31301133,22309.70995278,21675.07177678,22059.64833235,21572.5185934,21153.72894116,22893.65724122,21638.29113078,19490.68589532,21993.55869217,23753.19676488,22539.01435789,17065.21274418,17063.71386674,18497.11306057,16657.7021607,19291.70487409,17290.2765988,22592.62668685,21110.43115789,20815.95534354,20376.77743579,21304.22393502,21951.2116689,18961.4790429,17986.15195528,17311.73551358,18285.1016433,18764.21244828,18971.57586153,19504.97434854,20131.12137643,20024.05321949,20379.92788754,18991.06611299,18852.49967116
['318'],5750.37562605,4235.49560854,4150.78766507,4632.70406326,4181.57254465,3862.94729581,4649.54280118,3935.80937538,3732.45193899,3453.0,3645.97867858,3691.3392669,4413.17730793,2821.05260396,2774.69741432,0.0,3214.10077967,4418.80438495,3315.39710038,3094.82047692,3090.77891969,3226.82601217,3218.46309024,3136.44593325,3054.58491133,2855.5091728,2500.51248288,3294.03596529,2923.98834923,2791.30186314,3326.25179458,3419.54381015,3073.57839597,3129.12749943,3205.87008346,3054.93244579,2889.29383752,2592.80388674,2637.37350688,4181.32347124,4194.18478952,0.0,2580.98529401,0.0,2648.66627632,2630.59901619,2634.57148283,2808.01711608,3920.40357006,3678.75072179,3079.86402674,3838.49328373,3613.83930075,3720.70453324,3350.94895945,3332.53881474,3357.69757073,3289.66019353,0.0,3431.05683971,4660.5747866,3534.09969672,3745.79287961,1342.76318701,4755.2931333,5045.23338471,3118.85916253,3190.09366564,2869.63451091,3148.13768951,2942.3083033,3060.10061955,2575.01178805,2861.69498953,2764.08639964,0.0,2715.96747791,2866.35300379
