['1+582'],0.0,147433.122,182413.187,141050.072,99527.132,0.0,116759.506,75082.792,213168.948,162144.696,95585.399,119640.849,108719.723,120973.262,158697.236,162586.712,121150.721,186931.465,160148.011,115144.622,117674.095,113008.56,136424.277,151016.033,134307.457,206.098,160362.046,87567.349,142565.294,115522.308,145395.565,165920.049,175658.163,175171.393,155768.537
['1+583'],0.0,0.0,17318.092,0.0,12366.478,0.0,0.0,0.0,0.0,3886.253,0.0,8887.396,0.0,2048.248,2417.17,0.0,7900.954,1925.769,0.0,0.0,0.0,0.0,1880.817,0.0,0.0,0.0,9303.352,0.0,0.0,0.0,0.0,0.0,11721.413,2275.983,0.0
['1+584'],347176.089,292582.431,567255.279,398924.825,475784.983,0.0,230966.685,540078.589,0.0,250567.039,626844.681,166699.974,321004.938,136842.551,216698.881,200277.109,225383.015,278121.132,402305.982,620451.087,353243.416,120881.288,165566.098,269424.35,325272.344,0.0,323877.034,252375.043,578486.424,259575.119,255664.019,607387.732,458772.46,522950.923,394884.422
['1+585'],1230650.1,2604669.71,0.0,0.0,814468.822,72811.294,0.0,0.0,0.0,287006.406,411533.35,0.0,690133.164,160973.854,32465.775,0.0,0.0,643744.399,909583.46,0.0,0.0,0.0,0.0,1286062.22,926776.997,407819.034,0.0,398674.848,621703.782,0.0,688783.849,0.0,0.0,0.0,0.0
['1+586'],1046703.91,637445.356,1232839.83,0.0,1277725.3,0.0,0.0,0.0,0.0,268375.261,1377748.51,526277.459,842385.789,0.0,1040369.92,902280.947,642449.648,0.0,955163.477,1237231.83,0.0,509734.12,0.0,527939.416,987719.525,0.0,647569.165,686350.171,1331204.06,501887.699,671676.905,1009713.73,0.0,796073.763,297973.67
['1+587'],0.0,0.0,292313.687,26103.616,0.0,0.0,66900.108,233192.034,0.0,0.0,0.0,19695.287,0.0,0.0,0.0,0.0,84227.597,0.0,0.0,101988.639,135897.172,14495.933,0.0,13987.889,0.0,0.0,152582.42,0.0,0.0,8129.736,0.0,190629.208,236179.056,21622.979,6139.023
['1+588'],50568.301,9393.091,0.0,256.819,34815.398,0.0,40505.74,17953.272,60.472,29758.67,26486.166,0.0,11511.713,0.0,21294.929,0.0,0.0,13476.33,28066.276,0.0,22832.175,0.0,0.0,0.0,47218.607,0.0,0.0,28876.796,19976.364,0.0,10179.248,9305.99,22665.329,0.0,7736.084
['1+589'],31762.135,25183.342,30323.399,23543.836,32008.32,8867.549,16149.219,24628.619,0.0,5778.253,10490.39,16592.993,35096.941,0.0,16232.005,25208.719,16396.588,27146.015,25101.209,6645.727,13109.653,0.0,3028.895,0.0,20095.5,0.0,6141.464,42347.098,27958.901,0.0,28358.805,14471.933,20461.651,0.0,0.0
['1+590'],46922.807,23555.662,66723.801,0.0,46990.4,0.0,0.0,0.0,0.0,41036.08,15249.173,28315.57,34747.189,40879.776,42053.515,61228.052,35214.759,27473.527,51952.962,34533.206,41831.872,48269.882,45467.533,24970.973,43627.87,0.0,0.0,19399.546,60097.171,0.0,28038.875,62438.151,0.0,0.0,0.0
['1+591'],13663.589,5351.926,0.0,22491.457,27033.677,53030.823,13543.155,0.0,0.0,4125.104,22625.082,10981.835,18656.255,0.0,13558.986,5737.305,7519.445,13013.828,18365.288,28940.331,12372.533,0.0,3918.199,0.0,15707.027,0.0,13831.873,9644.896,26176.15,0.0,5753.056,24288.085,0.0,0.0,0.0
['1+592'],125210.881,30054.98,86318.589,49671.039,111307.793,0.0,11441.558,153967.965,0.0,65272.261,85757.019,68789.976,77955.556,41683.331,84106.933,74402.278,0.0,95612.823,99341.232,0.0,102926.039,50394.75,47590.241,15852.666,58204.894,0.0,122923.985,79809.238,0.0,13085.164,37085.669,95384.744,150848.136,54059.217,26702.688
['1+593'],18188.057,13871.515,0.0,0.0,58884.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26626.933,0.0,16146.061,0.0,0.0,17314.447,20945.692,0.0,0.0,0.0,15687.888,0.0,19138.093,0.0,0.0,12633.044,40987.436,0.0,14357.894,0.0,0.0,0.0,0.0
['1+594'],16207.429,0.0,26256.586,0.0,13557.613,0.0,26472.933,23396.235,0.0,22851.736,29715.588,12517.273,7474.659,20217.305,11300.063,29758.309,0.0,10956.984,10012.607,47494.123,19046.153,16308.75,0.0,0.0,11932.179,0.0,0.0,0.0,22251.472,0.0,0.0,27855.848,13800.549,0.0,25557.219
['1+595'],0.0,54758.141,0.0,0.0,23997.772,0.0,0.0,26766.018,0.0,303340.931,24360.628,0.0,0.0,178920.342,0.0,310987.381,0.0,47941.94,0.0,0.0,0.0,172849.039,198318.974,26236.431,47643.26,0.0,57721.995,291349.271,0.0,86730.548,146868.401,21341.019,81962.464,206895.686,102339.874
['1+596'],113927.884,58184.334,62886.77,0.0,124916.37,0.0,0.0,0.0,0.0,104719.328,0.0,31785.943,56821.103,40784.929,105911.349,62803.322,98907.103,16923.659,154613.302,0.0,81875.045,54348.886,49494.469,0.0,162691.65,0.0,68920.453,70733.008,110620.316,0.0,0.0,0.0,93137.35,0.0,0.0
['1+597'],15498.666,10604.684,17129.954,0.0,8859.359,0.0,3699.312,0.0,0.0,0.0,7295.15,5435.518,23023.804,0.0,0.0,29237.217,4319.133,646.45,7963.752,9132.533,3370.13,0.0,0.0,0.0,7341.537,0.0,4329.369,7369.839,8986.634,0.0,18121.831,0.0,5081.397,0.0,0.0
['1+598'],32178.549,89921.62,0.0,0.0,107292.475,0.0,0.0,0.0,0.0,11046.016,0.0,15069.135,69061.317,3679.067,4776.961,110651.505,8578.955,19964.935,27326.441,0.0,11701.744,0.0,6188.665,0.0,24401.789,0.0,0.0,16414.924,55202.049,0.0,176790.256,0.0,40230.38,133044.629,0.0
['1+599'],93136.745,175232.995,116837.593,0.0,74219.007,0.0,0.0,94146.898,0.0,166913.131,24114.678,66839.046,37042.103,263806.111,70989.121,459165.749,95366.433,42732.771,126483.401,25541.914,97944.552,313532.068,338126.468,41613.317,116011.456,40479.375,86795.901,12598.209,94602.622,28424.233,209051.904,45302.763,117705.018,481010.548,15945.535
['1+600'],158022.66,0.0,175656.955,4674.778,186905.471,32307.9,0.0,0.0,0.0,0.0,0.0,48933.359,90336.832,0.0,146119.411,0.0,75759.621,101277.498,47429.884,0.0,87252.247,0.0,0.0,0.0,94011.216,0.0,0.0,133662.921,85989.379,0.0,0.0,0.0,0.0,0.0,0.0
['1+601'],0.0,30386.143,0.0,0.0,0.0,11011.667,76932.724,0.0,0.0,27263.184,22089.501,9464.979,22400.591,9698.612,0.0,0.0,0.0,0.0,0.0,28047.084,0.0,0.0,0.0,49466.695,0.0,0.0,0.0,0.0,27055.837,25094.884,33339.476,21528.719,0.0,0.0,29664.818
['1+602'],16998.542,12334.761,14189.812,0.0,10620.621,0.0,0.0,0.0,0.0,10767.322,4162.96,7740.017,12471.746,9925.829,14372.215,20203.155,11811.343,9953.361,18097.925,5333.103,11630.08,10445.608,7255.838,0.0,15947.839,0.0,9237.771,16425.414,7762.496,5225.594,13509.018,0.0,14250.47,11167.302,7286.687
['1+603'],0.0,0.0,23523.725,34087.053,0.0,0.0,0.0,0.0,0.0,0.0,11414.833,41798.599,0.0,0.0,0.0,15229.945,54070.745,0.0,0.0,26398.501,0.0,0.0,0.0,0.0,0.0,0.0,47682.592,0.0,0.0,0.0,0.0,55780.354,66997.43,4662.507,0.0
['1+604'],57672.625,8068.878,93763.566,56940.859,75374.514,0.0,50720.737,101759.15,0.0,13519.276,39052.67,63336.153,53680.662,13984.263,76331.934,4046.986,63041.824,117597.679,54295.159,42187.178,72052.657,6423.699,15374.155,10776.13,73277.533,0.0,75033.017,150168.513,73374.666,5667.636,7165.035,44152.908,74281.964,15614.683,8997.489
['1+605'],0.0,0.0,8441.203,0.0,26791.928,0.0,7140.165,13881.013,0.0,0.0,4003.846,17027.419,27408.674,0.0,30601.515,0.0,0.0,0.0,0.0,6462.306,12088.834,0.0,0.0,0.0,0.0,0.0,15292.168,27750.545,0.0,6867.503,0.0,8327.819,0.0,456.719,54.913
['1+606'],633328.355,269253.281,0.0,60194.351,300909.871,18151.526,0.0,95108.467,7732.007,177757.267,214599.059,136475.024,626617.999,73803.002,147119.69,1223145.1,101147.67,210553.207,1272360.18,213684.055,158189.869,9165.136,38311.556,102052.14,295954.513,8288.26,101450.092,248856.533,328630.865,51329.291,1254106.86,103539.282,0.0,190666.954,44138.654
['1+607'],982057.015,326767.02,1190133.53,520295.479,927607.858,245022.264,341936.191,1337652.53,0.0,907977.654,657132.292,431052.493,381342.196,531287.074,685241.872,639468.782,851172.995,626431.484,917844.816,651526.191,1147365.13,667148.583,635328.077,295235.628,742656.688,0.0,1141102.06,605797.782,954442.709,311939.449,403374.406,898654.013,1107980.08,579770.183,432598.055
['1+608'],548139.388,683411.357,451781.945,325962.792,826010.058,14375.432,298888.916,421563.673,0.0,655543.63,252430.985,321824.964,873713.932,272463.714,471657.767,496178.911,408461.537,536285.086,612711.166,273223.969,339257.063,226119.12,366820.643,288121.435,533305.844,7546.406,345595.414,588726.759,761284.779,256203.32,766554.051,318700.391,509691.782,377763.392,359387.946
['1+609'],198494.562,206281.112,155595.745,132133.099,177863.924,0.0,125197.799,113964.66,0.0,167230.63,108599.959,109902.147,164531.334,100448.454,243245.589,181613.192,59036.263,154518.14,231599.119,143182.852,100984.968,71061.417,163164.5,147976.765,198635.052,0.0,90466.173,171723.04,187608.684,130045.976,227265.413,153149.671,123873.016,199085.047,112421.267
['1+610'],167442.066,25672.39,170513.412,66639.569,144455.654,0.0,54429.846,0.0,0.0,70633.284,57977.089,92407.703,103166.583,0.0,117040.17,53946.962,55136.737,229732.453,101675.422,70706.538,54513.753,0.0,33708.337,15183.754,124886.286,0.0,48997.948,251104.658,125659.399,0.0,58014.206,98108.101,117866.862,0.0,37153.021
['1+611'],192202.163,941997.224,98911.414,207719.804,226816.897,0.0,120711.751,148109.08,151743.789,1213940.49,213481.964,38997.901,217638.171,81199.146,185385.88,114297.753,85012.656,1141679.68,191655.975,168360.862,120436.936,92567.628,84717.887,213756.095,186924.261,21517.535,82817.206,231588.894,227587.053,195154.97,224761.801,212204.414,143364.775,109700.542,151130.528
['1+612'],32747.678,26942.487,0.0,40495.829,47973.306,0.0,14615.797,38194.858,12339.221,31850.119,15048.081,0.0,36471.009,0.0,28902.315,0.0,0.0,0.0,44157.757,25767.379,0.0,0.0,10195.084,9185.431,11919.311,0.0,0.0,41956.928,47090.819,20066.887,0.0,0.0,33798.295,0.0,0.0
['1+613'],5812.938,7594.522,15744.302,4199.775,6004.531,0.0,0.0,5710.962,0.0,10870.039,0.0,0.0,5102.187,3214.145,4843.734,7331.589,6214.005,5225.053,7144.691,0.0,7345.491,0.0,0.0,2984.36,0.0,0.0,9459.01,6338.007,4655.401,0.0,4632.519,0.0,9640.157,9390.811,0.0
['1+614'],205237.756,0.0,230474.947,178269.014,253884.984,0.0,152929.818,202622.875,0.0,0.0,147162.05,114368.764,241735.157,0.0,229477.753,0.0,123517.978,172600.698,166085.999,169359.002,116696.545,0.0,0.0,0.0,217965.028,0.0,160428.858,197784.99,238290.772,0.0,0.0,150738.854,204235.303,0.0,0.0
['1+615'],28344.504,11879.164,80758.761,19710.981,0.0,0.0,7571.866,55973.783,0.0,35902.786,13038.881,12745.342,37483.432,4179.601,22886.308,17909.657,19987.272,20198.129,4583.654,0.0,27764.32,7374.435,8325.353,0.0,24412.35,0.0,38510.978,44878.383,41766.102,0.0,9925.697,26236.432,45782.164,18205.479,3776.603
['1+616'],2016.3,1544.538,11680.772,0.0,8441.288,0.0,0.0,9370.804,6490.484,2090.357,4203.067,0.0,2628.8,1190.87,0.0,0.0,0.0,2695.828,2310.413,3805.886,6255.753,1522.254,0.0,0.0,1885.393,0.0,0.0,0.0,5816.527,0.0,2343.307,6978.101,7055.704,0.0,1710.15
['1+617'],5503134.6,4496034.9,4644044.38,3531257.86,4469968.69,2270298.2,3212110.13,4796157.75,0.0,5462138.48,3151367.11,3262145.77,4438284.2,3404657.7,4870266.18,4738272.27,3881082.1,5753044.32,5604067.28,3157847.13,3688332.51,3315732.02,3541197.16,3510552.91,5407501.91,5646721.34,3988954.17,5523286.25,4892825.72,3194828.15,4546822.49,3704998.06,4692762.03,4272434.69,3625836.35
['1+618'],21868.395,14648.248,46425.877,22406.155,29950.764,0.0,19418.909,46285.591,0.0,20960.187,28578.468,14198.778,17931.612,15794.406,20714.475,31024.835,15599.47,9451.556,20409.878,25492.71,25571.565,16297.05,16261.44,13897.894,25157.852,0.0,21386.522,14051.337,30407.73,12725.653,19743.455,35200.233,33299.998,21829.928,18457.513
['1+619'],185183.33,79062.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27718.671,0.0,16286.197,129624.825,82445.081,0.0,131575.512,0.0,24152.389,406520.25,0.0,27181.796,66985.239,0.0,59975.855,24576.01,0.0,0.0,0.0,0.0,0.0,115693.722,0.0,131073.039,124305.62,0.0
['1+620'],635496.437,16606.949,261260.854,548729.103,491013.998,0.0,325491.748,246159.744,0.0,28205.105,0.0,273028.538,591269.406,28188.685,698440.696,36297.261,254768.914,614726.664,718390.344,465436.764,252141.782,31619.799,54237.586,0.0,702727.07,0.0,236005.572,586414.971,531153.218,3813.69,33003.989,515187.771,257751.638,63435.265,0.0
['1+621'],0.0,372028.794,595723.434,262375.762,0.0,0.0,201525.629,557958.537,2331221.32,199656.541,304661.257,276492.826,522549.242,143582.189,0.0,202243.085,341434.211,6255.567,565619.017,296920.416,408240.673,141925.655,142802.432,89102.508,0.0,72055.862,446937.092,465219.888,648636.859,0.0,470795.938,395987.857,519641.936,208169.682,66996.96
['1+622'],55164.764,30689.039,40625.695,90757.804,42393.946,0.0,75617.264,33659.791,2058.626,37545.385,63409.788,50308.943,40213.018,30604.534,49053.497,35469.238,32372.84,61083.12,51862.07,65706.177,45080.128,13582.483,27986.184,83749.22,54715.131,0.0,38185.809,48514.178,34562.722,88015.758,44295.201,83416.114,33411.95,57706.722,81027.819
['1+623'],31975.477,45690.229,24916.128,31305.96,23683.348,0.0,13086.256,49575.96,0.0,44159.702,11917.595,40789.399,54881.078,43916.752,29259.764,65986.705,51579.022,85601.938,61412.482,27587.796,12582.544,44616.299,49404.036,34940.642,66933.856,0.0,49682.007,97308.953,57562.749,35344.094,56199.469,36413.374,24999.997,50891.963,40206.91
['1+624'],3756.664,0.0,39254.211,9749.8,28313.702,0.0,0.0,38087.641,0.0,0.0,0.0,9223.424,16189.572,0.0,7800.975,0.0,15404.16,9960.229,0.0,0.0,22401.571,0.0,0.0,0.0,14115.611,0.0,21985.696,12553.567,31172.622,0.0,0.0,17949.774,39921.73,0.0,0.0
['1+625'],0.0,0.0,85282.145,19934.982,63281.589,0.0,38225.058,108263.543,0.0,10161.077,61146.984,0.0,0.0,0.0,6542.277,0.0,0.0,0.0,0.0,58401.735,47849.558,0.0,0.0,18023.675,0.0,0.0,47372.698,0.0,92968.684,0.0,0.0,53884.019,100523.023,0.0,10651.269
['1+626'],9342.63,0.0,0.0,10553.389,0.0,0.0,0.0,0.0,0.0,8145.012,5175.388,9691.419,6918.712,0.0,11218.576,0.0,16835.305,8515.055,8268.664,8261.701,6882.855,0.0,0.0,0.0,11026.71,0.0,0.0,0.0,10674.905,0.0,2564.176,0.0,11692.643,0.0,0.0
['1+627'],22328.27,37673.583,26766.835,10406.226,36274.773,3473.368,5670.965,29114.248,0.0,54330.064,5814.241,25434.973,55338.728,25642.953,28617.705,30753.26,24215.446,45964.377,31280.271,5032.901,25913.43,23358.051,24717.222,5846.244,23891.33,0.0,27904.884,50819.441,17855.262,5802.128,36001.504,0.0,24450.603,31984.787,7246.853
['1+628'],7147.386,17297.981,2663.091,6982.064,0.0,0.0,2479.824,6254.515,0.0,0.0,3163.797,8778.55,7473.61,15649.063,16575.602,22574.465,2131.548,6931.266,14496.289,5051.468,3095.743,14875.022,16804.706,21326.923,11902.705,0.0,5681.999,10973.279,3219.231,19484.158,13713.573,3865.589,2286.449,24547.198,33242.041
['1+629'],156096.932,0.0,286353.111,168767.716,0.0,0.0,84817.403,245318.269,0.0,0.0,122064.171,0.0,0.0,60966.164,0.0,44658.484,0.0,0.0,134298.907,131692.063,193282.109,64878.135,49015.701,87944.915,0.0,0.0,253387.908,0.0,181842.029,59803.03,0.0,0.0,257412.719,119682.084,199121.005
['1+630'],0.0,9740.046,0.0,0.0,9598.277,0.0,0.0,0.0,0.0,0.0,0.0,6554.457,0.0,8637.144,20685.088,7730.924,0.0,0.0,23071.977,13630.189,0.0,0.0,0.0,0.0,8341.512,0.0,0.0,20987.87,18524.455,0.0,0.0,0.0,15728.43,0.0,0.0
['1+631'],3889155.92,1213426.18,3399641.03,7354854.05,1691228.96,3943529.24,14006421.7,3650391.16,0.0,2257404.86,3894733.46,1627617.44,1530873.18,1336761.61,2627551.33,2749571.56,1708525.17,2175517.47,3539643.67,3454247.28,1990518.85,1335247.22,1390949.05,5562206.07,2549139.56,1220253.19,2171980.03,2288089.92,1387043.49,3927369.72,1738439.07,3603740.13,3486605.39,2732044.4,3198461.02
['1+632'],36994.49,40644.125,118799.333,0.0,0.0,0.0,26418.098,73134.58,0.0,25765.785,37287.878,0.0,1956.414,0.0,36858.358,41668.184,72215.781,0.0,25056.922,36451.204,37018.655,29630.242,39271.729,0.0,40075.6,45711.595,82680.469,46725.62,56538.525,46796.752,31430.732,63639.952,56451.573,66680.96,95752.48
['1+633'],0.0,0.0,0.0,319432.245,407859.807,0.0,0.0,2130097.63,19832989.5,56265.721,128296.826,0.0,142358.675,59703.793,0.0,0.0,0.0,0.0,0.0,298843.697,440769.786,0.0,0.0,0.0,0.0,0.0,391521.091,87579.767,0.0,55930.598,29996.854,330061.085,1161446.05,232617.921,34160.469
['1+634'],0.0,9847.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11684.285,0.0,0.0,0.0,5281.262,5679.271,12558.976,0.0,7161.629,0.0,0.0,0.0,6633.326,5929.333,0.0,6090.26,0.0,0.0,8803.655,0.0,0.0,6131.115,0.0,0.0,6040.21,0.0
['1+635'],293952.949,106446.003,271392.407,156731.051,172711.594,0.0,177480.233,329249.846,2951422.7,324559.842,229693.967,86327.635,111767.887,67670.081,272226.522,123425.62,131481.89,293396.047,289301.317,149139.947,146861.288,74681.738,69325.828,166419.937,281936.011,0.0,191534.396,328940.087,250860.148,0.0,124085.964,192834.745,233894.283,146438.338,65261.556
['1+636'],0.0,6502.697,0.0,0.0,0.0,0.0,0.0,7754.643,0.0,6734.213,0.0,7857.862,6440.12,7129.649,0.0,0.0,6107.203,0.0,6861.399,0.0,7156.643,12097.838,13333.48,0.0,0.0,0.0,0.0,0.0,9557.909,0.0,6618.745,0.0,0.0,17106.16,0.0
['1+637'],0.0,0.0,0.0,88697.208,0.0,0.0,0.0,105324.248,11443.48,0.0,98605.474,84634.736,0.0,0.0,0.0,112632.272,106921.053,0.0,0.0,96589.25,106430.8,102218.787,0.0,89229.735,0.0,0.0,0.0,0.0,0.0,89686.805,0.0,0.0,120315.413,0.0,0.0
['1+638'],18639.444,0.0,74763.706,43948.336,0.0,0.0,0.0,89730.253,0.0,0.0,0.0,41622.892,10420.245,0.0,0.0,0.0,23182.196,10315.902,0.0,60436.781,49828.388,0.0,0.0,0.0,12620.765,0.0,0.0,51236.108,27272.486,0.0,0.0,22376.862,73042.007,0.0,0.0
['1+639'],197718.042,42179.438,55459.609,58121.734,109705.036,0.0,61864.757,94964.762,0.0,9055.044,23148.004,83280.606,53336.261,8135.003,44912.039,44673.109,56088.26,100998.797,62646.522,21413.827,142833.893,11642.688,21469.794,8158.715,0.0,0.0,127383.733,91052.301,52295.466,6594.464,23977.233,35548.875,26219.958,28980.637,14108.261
['1+640'],597734.933,0.0,496320.338,326966.117,252531.106,0.0,297086.523,373500.471,0.0,0.0,266799.121,0.0,0.0,0.0,307851.115,0.0,0.0,0.0,0.0,226680.048,0.0,0.0,0.0,0.0,0.0,0.0,436744.674,549360.385,0.0,0.0,0.0,0.0,447071.733,0.0,0.0
['1+641'],135852.208,166416.625,0.0,0.0,61824.387,4419038.07,0.0,0.0,0.0,134569.608,0.0,76803.42,144286.251,78585.391,169511.646,0.0,54363.993,129943.352,211921.737,0.0,93019.324,79114.923,83259.022,0.0,142877.654,3329027.06,109077.224,217218.957,98512.11,0.0,129045.307,0.0,0.0,145083.114,0.0
['1+642'],792975.18,0.0,223802.851,399441.164,646039.84,0.0,120825.025,227907.129,100818.615,0.0,455841.638,57625.379,82625.332,45350.437,143430.368,95793.932,74487.254,0.0,273168.116,412223.835,138111.121,53371.909,52556.801,97373.084,128495.93,0.0,107112.814,154716.102,210818.601,97788.332,83691.204,206678.591,147764.645,59894.901,238140.395
['1+643'],3915.84,0.0,0.0,0.0,0.0,0.0,7657.226,0.0,0.0,2090.824,1404.217,2218.355,1368.263,0.0,2811.923,0.0,3566.567,6157.337,0.0,5995.586,0.0,0.0,0.0,0.0,3833.824,0.0,1349.098,0.0,0.0,0.0,2537.722,1924.065,670.936,2908.3,0.0
['1+644'],124501.435,60537.495,0.0,0.0,104813.856,0.0,0.0,0.0,0.0,80973.508,0.0,0.0,58959.299,0.0,83821.115,0.0,0.0,81722.669,0.0,0.0,0.0,0.0,0.0,0.0,101380.848,0.0,3601.164,66504.58,106919.121,0.0,66866.145,0.0,0.0,0.0,0.0
['1+645'],113475.548,35267.967,158250.515,31831.049,0.0,5327.478,49728.569,143741.441,0.0,50578.885,31476.488,77173.066,99912.309,63162.751,88313.835,59965.045,0.0,90526.447,0.0,64165.804,107163.635,0.0,42178.816,7759.594,50663.871,52891.316,98439.306,106328.19,0.0,7891.616,46352.524,60596.447,133806.328,46192.134,14054.095
['1+646'],0.0,0.0,0.0,26318.177,7858.282,0.0,0.0,0.0,62992.117,64205.765,0.0,0.0,0.0,134006.764,0.0,266075.132,149523.066,0.0,108351.685,0.0,127825.096,86715.762,149916.875,0.0,123586.605,0.0,7249.311,0.0,0.0,13535.707,0.0,0.0,0.0,0.0,1357.108
['1+647'],75784.611,10663.477,473250.693,130770.48,255334.739,0.0,78239.548,515223.765,0.0,14860.832,199536.026,81982.405,52720.803,0.0,49773.977,15052.895,132397.252,64605.663,43634.784,172729.703,208463.771,8084.207,10624.442,11938.004,85520.623,217310.471,212518.233,64230.732,303754.422,7842.314,15584.078,244380.896,349452.958,15595.998,0.0
['1+648'],36608.746,0.0,80842.92,91180.438,30868.557,75369.155,84921.688,0.0,44978.163,32965.079,0.0,0.0,21070.568,29663.684,33540.194,0.0,0.0,62951.142,58447.592,60243.586,38858.663,16833.636,15392.655,0.0,51575.475,51970.77,0.0,28706.422,54004.556,49736.771,0.0,56871.906,61021.766,16327.419,56333.18
['1+649'],0.0,0.0,78291.323,0.0,11373.558,0.0,0.0,0.0,0.0,15671.389,0.0,0.0,12732.605,0.0,27158.106,28760.807,12356.8,0.0,14651.128,0.0,9100.97,8158.067,0.0,0.0,0.0,0.0,28847.346,0.0,14170.73,0.0,0.0,0.0,0.0,0.0,0.0
['1+650'],8040.386,31273.313,0.0,0.0,0.0,0.0,15847.734,0.0,0.0,11699.676,0.0,6601.512,0.0,39808.542,0.0,0.0,0.0,1139.752,8326.027,0.0,0.0,8521.248,11843.002,96471.891,0.0,24735.239,0.0,0.0,0.0,27917.248,19394.648,0.0,0.0,26491.182,107238.933
['1+651'],232569.117,219902.055,156644.026,159149.126,194104.991,0.0,163288.011,167528.134,59832.089,222413.174,145054.771,171350.596,191734.71,169345.398,204877.507,0.0,139302.885,255852.775,229171.72,160939.279,130709.109,154665.122,173880.897,180027.782,229815.089,0.0,157869.459,224492.57,190805.649,160408.649,194029.085,177098.364,0.0,210023.695,211952.001
['1+652'],251962.545,0.0,329585.412,92381.58,0.0,0.0,0.0,206442.72,0.0,0.0,23528.392,302853.15,0.0,0.0,0.0,124152.78,0.0,0.0,0.0,36338.62,0.0,8117.402,30142.341,0.0,0.0,0.0,203852.292,0.0,0.0,0.0,0.0,28889.694,206825.381,10843.53,0.0
['1+653'],291988.479,115506.167,0.0,0.0,143139.305,124580.884,0.0,0.0,0.0,51574.286,0.0,169598.37,225427.039,102276.814,109077.464,122400.304,159520.399,184730.236,305280.301,0.0,494926.91,47678.137,115583.044,0.0,239896.576,0.0,257977.782,67217.031,267200.978,0.0,63016.233,0.0,0.0,0.0,0.0
